my_id,prob
A068004,0.0164
A029036,0.0087
A039882,0.0017
A027792,0.0205
A040720,0.0672
A051407,0.0043
A036184,0.0094
A007493,0.0385
A060242,0.0153
A060889,0.008
A033903,0.0065
A050285,0.021
A021516,0.0562
A059635,0.0681
A066006,0.0047
A048480,0.0242
A007647,0.0021
A006354,0.0001
A016046,0.0041
A072465,0.0096
A008543,0.0368
A011190,0.0086
A069637,0.0154
A029741,0.114
A025438,0.0
A007082,0.0484
A005273,0.0715
A006267,0.0084
A063283,0.0
A063350,0.007
A003808,0.0142
A031019,0.0843
A044411,0.0163
A063209,0.0081
A014649,0.0313
A070874,0.1017
A071314,0.0232
A050969,0.0053
A013262,0.0313
A021759,0.0073
A073787,0.2245
A065313,0.017
A034153,0.0369
A010691,0.0052
A064959,0.0103
A053786,0.0043
A054544,0.1299
A010973,0.0299
A010417,0.0297
A025586,0.013
A059817,0.0141
A015427,0.0647
A048413,0.0112
A052196,0.0018
A005022,0.0045
A038930,0.0141
A046728,0.0189
A054405,0.0257
A031521,0.0129
A003735,0.0308
A067319,0.2389
A036364,0.0284
A008021,0.0082
A021627,0.0549
A060004,0.0165
A073338,0.0419
A056424,0.0046
A062333,0.0076
A032035,0.0643
A017073,0.0142
A007053,0.0351
A010934,0.0111
A035300,0.5155
A023456,0.005
A002767,0.0058
A034536,0.001
A065593,0.0428
A037232,0.0174
A030784,0.0458
A006024,0.0025
A071868,0.4266
A062599,0.0693
A017209,0.0556
A061335,0.1086
A044026,0.0107
A008190,0.0023
A011720,0.0041
A045239,0.0067
A053393,0.1139
A023451,0.0026
A019839,0.0249
A060805,0.0405
A030171,0.0
A060383,0.033
A011042,0.013
A000944,0.0913
A031436,0.0099
A041243,0.0381
A070453,0.0032
A001464,0.0487
A050182,0.0158
A042135,0.008
A020779,0.1141
A042708,0.199
A026210,0.0218
A025268,0.0035
A026979,0.0103
A033576,0.0196
A011571,0.0252
A057053,0.0119
A049893,0.0048
A059307,0.0051
A018871,0.0169
A050372,0.0135
A008891,0.0013
A073858,0.0964
A009176,0.06
A064260,0.0052
A013432,0.0025
A064957,0.0353
A073696,0.0124
A073764,0.0055
A046659,0.0313
A009643,0.0032
A056551,0.0391
A005710,0.0953
A004170,0.0023
A011742,0.0233
A007319,0.0071
A055613,0.0352
A050831,0.0041
A040141,0.0268
A074100,0.022
A013404,0.1012
A029328,0.0018
A054780,0.0154
A041711,0.0058
A011628,0.0547
A014249,0.0337
A061983,0.0241
A051481,0.0118
A023554,0.0192
A071883,0.001
A052795,0.0132
A003242,0.0377
A068031,0.0
A042481,0.1417
A046408,0.0208
A026261,0.0144
A040986,0.0184
A045001,0.0014
A039361,0.0041
A073999,0.0708
A041775,0.0285
A043334,0.0247
A024956,0.0161
A015380,0.0021
A060930,0.0076
A058494,0.0256
A058766,0.0268
A005956,0.0103
A031796,0.0049
A041776,0.0034
A057662,0.0237
A018416,0.4572
A001942,0.0255
A017514,0.0061
A039655,0.0037
A064264,0.0204
A054969,0.0042
A023496,0.0224
A034551,0.0094
A064849,0.0047
A014209,0.01
A068624,0.0001
A050904,0.042
A040733,0.0009
A059149,0.002
A037927,0.0074
A026681,0.0141
A052423,0.0745
A018159,0.0128
A033250,0.4921
A052584,0.0038
A073607,0.0117
A045136,0.0056
A056601,0.006
A003574,0.0018
A003523,0.0021
A025835,0.028
A004676,0.0509
A049970,0.0279
A043121,0.0027
A066922,0.0067
A068875,0.0019
A032666,0.0283
A015755,0.0071
A028662,0.4421
A034338,0.0296
A046786,0.0286
A051272,0.0058
A052187,0.6167
A002705,0.0219
A056049,0.0489
A018405,0.0043
A038506,0.0201
A041225,0.0053
A054935,0.0703
A069164,0.0095
A033412,0.0126
A009735,0.2853
A015483,0.0055
A039074,0.0035
A035278,0.0345
A051856,0.0997
A045392,0.0093
A071146,0.0094
A069401,0.0148
A024558,0.0068
A058317,0.0173
A071818,0.0042
A068530,0.0601
A032475,0.0104
A000325,0.0455
A054750,0.2246
A008112,0.0329
A028616,0.0622
A018803,0.0063
A057868,0.1411
A073427,0.0495
A064598,0.0064
A034832,0.1333
A059349,0.023
A040355,0.0234
A069523,0.0155
A024740,0.0043
A050226,0.0018
A070097,0.0152
A017904,0.0064
A020227,0.0191
A068283,0.0137
A035215,0.0556
A002644,0.0088
A003179,0.0204
A010162,0.0027
A031763,0.0383
A073109,0.0097
A014570,0.029
A005260,0.0175
A061379,0.0144
A061502,0.0067
A066834,0.0243
A053009,0.034
A050161,0.003
A048977,0.0041
A029086,0.0118
A002496,0.01
A039588,0.0536
A039406,0.011
A008054,0.004
A050416,0.0956
A017138,0.0422
A002962,0.0195
A056808,0.0044
A007455,0.0151
A038809,0.0039
A073825,0.0102
A041156,0.0691
A067689,0.0036
A034144,0.015
A062485,0.0291
A064448,0.0984
A007112,0.0055
A034030,0.0311
A034789,0.0487
A062025,0.0808
A016831,0.8174
A058781,0.0071
A052260,0.0024
A040362,0.0019
A018837,0.0772
A041491,0.0045
A019105,0.0212
A055792,0.0027
A020367,0.0119
A040680,0.0114
A056387,0.0064
A066882,0.0497
A015239,0.0126
A034354,0.0104
A031813,0.1853
A066457,0.0094
A031944,0.0106
A052242,0.0602
A008801,0.0123
A037130,0.0093
A018188,0.0137
A071427,0.0444
A057414,0.0212
A027807,0.0156
A034853,0.0043
A049178,0.0068
A023827,0.0035
A009868,0.0095
A072629,0.047
A020714,0.131
A014217,0.0023
A022492,0.0068
A023073,0.0041
A009050,0.0053
A033534,0.0353
A015428,0.4604
A008640,0.0645
A054658,0.1286
A051059,0.0272
A070253,0.0429
A037678,0.0102
A052875,0.0333
A008420,0.0083
A026399,0.0683
A044925,0.0358
A057781,0.0336
A064929,0.0182
A011051,0.0046
A014168,0.4791
A067352,0.0815
A072150,0.0014
A065813,0.1197
A029557,0.0031
A019290,0.004
A022687,0.0093
A035276,0.0088
A064320,0.0504
A011203,0.0257
A000546,0.0572
A050421,0.0283
A031840,0.0052
A063903,0.0027
A051384,0.0038
A030378,0.009
A049142,0.0054
A015323,0.0637
A009092,0.0243
A048630,0.0168
A034199,0.0044
A019797,0.0107
A050457,0.0922
A005477,0.1393
A025006,0.0051
A063395,0.0078
A006629,0.0037
A054215,0.0001
A051814,0.0177
A056856,0.0
A002432,0.0301
A021425,0.0012
A047777,0.0879
A017814,0.0136
A002978,0.0044
A043919,0.0059
A040940,0.0001
A070215,0.0252
A027550,0.0032
A063512,0.005
A005894,0.0017
A020318,0.0011
A025776,0.0071
A059764,0.0177
A046972,0.1058
A006307,0.0081
A043019,0.0041
A010375,0.1525
A027443,0.0038
A056720,0.0138
A028688,0.0142
A040598,0.0213
A031893,0.0169
A040166,0.0052
A048092,0.0142
A050997,0.0107
A010093,0.0117
A023507,0.0613
A022500,0.0226
A054513,0.0186
A056703,0.0023
A060455,0.0447
A045750,0.051
A044167,0.4705
A031333,0.0223
A003575,0.01
A041879,0.0174
A023530,0.0098
A044023,0.0071
A024210,0.0059
A033192,0.003
A003882,0.0146
A040080,0.0015
A056293,0.0625
A027897,0.0059
A041421,0.0124
A059510,0.0
A038637,0.0042
A073297,0.0114
A028802,0.0469
A045381,0.0202
A061008,0.0255
A067451,0.3482
A054614,0.0201
A025668,0.0151
A044204,0.0141
A038739,0.009
A024283,0.001
A006766,0.0021
A014855,0.0188
A009212,0.2303
A020017,0.028
A012329,0.0143
A070426,0.0158
A016021,0.0722
A036047,0.0356
A057470,0.0062
A004973,0.0043
A074181,0.0165
A000976,0.0018
A003222,0.0068
A034406,0.0392
A043592,0.117
A006046,0.0039
A045316,0.028
A056505,0.0769
A070371,0.0324
A059161,0.0143
A048684,0.1008
A062955,0.0575
A032586,0.0156
A030459,0.0259
A013321,0.0294
A022464,0.0084
A013848,0.0045
A008255,0.0343
A008095,0.0183
A058414,0.0101
A030930,0.0327
A020632,0.0335
A015502,0.0604
A046556,0.0052
A009661,0.0062
A055518,0.0081
A044323,0.0086
A034156,0.0443
A050224,0.0052
A027993,0.0177
A069602,0.0999
A032346,0.0301
A058274,0.1
A015068,0.0246
A029191,0.1947
A019611,0.0395
A044711,0.0013
A000911,0.0132
A067976,0.0057
A038814,0.1711
A014022,0.0315
A046272,0.0052
A021544,0.0087
A000833,0.0081
A064237,0.0127
A045084,0.0066
A037710,0.0144
A050270,0.004
A059855,0.0816
A071963,0.0528
A029750,0.014
A029878,0.0684
A005857,0.0093
A027265,0.0159
A050914,0.0647
A035749,0.0243
A006335,0.0216
A042808,0.0148
A059667,0.0121
A016772,0.132
A028545,0.0027
A059970,0.0004
A049708,0.0049
A013361,0.0389
A004150,0.0055
A074115,0.0085
A016354,0.0096
A006133,0.0088
A070052,0.0102
A012803,0.1019
A014976,0.0034
A072434,0.0134
A003352,0.0441
A058755,0.0123
A044476,0.021
A049821,0.004
A031992,0.0133
A037136,0.0039
A007544,0.0205
A032520,0.0124
A014743,0.0
A024866,0.1201
A002946,0.0046
A068055,0.0015
A045112,0.106
A052714,0.1173
A038345,0.0012
A024415,0.0119
A017556,0.0833
A059048,0.0334
A008283,0.0333
A019193,0.0054
A024991,0.0285
A029798,0.0287
A013504,0.0103
A018782,0.0356
A027339,0.0339
A009288,0.0259
A050294,0.0049
A045382,0.7066
A028007,0.0011
A066896,0.0271
A041956,0.0087
A063419,0.0109
A060631,0.0049
A046450,0.0
A001436,0.004
A002331,0.0019
A040296,0.0383
A035604,0.0062
A027268,0.5142
A059910,0.0168
A025420,0.0202
A020740,0.0349
A002021,0.0036
A057052,0.012
A036013,0.0098
A042772,0.0286
A017897,0.0194
A026749,0.0106
A021764,0.0042
A025498,0.0099
A061131,0.8164
A046727,0.0621
A002200,0.0372
A024656,0.0063
A066867,0.0209
A009657,0.0076
A016509,0.1666
A012100,0.0069
A030375,0.0129
A073989,0.016
A034599,0.0168
A061294,0.0466
A015081,0.0551
A000891,0.0076
A034577,0.006
A066476,0.0643
A014923,0.0011
A019447,0.0045
A034626,0.0276
A016219,0.0114
A020326,0.0267
A020033,0.0186
A003440,0.017
A064197,0.0182
A067894,0.0385
A061185,0.0089
A037209,0.0399
A017926,0.0296
A004204,0.0051
A051380,0.0061
A067864,0.0054
A038559,0.0047
A006784,0.1743
A068892,0.0662
A057853,0.3092
A026574,0.0
A053124,0.0207
A052665,0.0151
A067980,0.0149
A061081,0.0323
A065290,0.0062
A000477,0.014
A032749,0.0144
A057744,0.0837
A072997,0.027
A009410,0.0316
A047093,0.0279
A029376,0.0311
A012138,0.0109
A034753,0.0071
A001388,0.0092
A063801,0.0084
A057762,0.019
A053699,0.0348
A010959,0.0018
A029903,0.0717
A013323,0.0091
A029462,0.0048
A052791,0.0267
A041949,0.0099
A005749,0.0039
A024060,0.0145
A056174,0.0674
A049309,0.0091
A000012,0.0452
A007145,0.0035
A031381,0.0116
A048527,0.073
A012470,0.0212
A025158,0.0095
A042190,0.3398
A051666,0.0031
A053414,0.0
A071290,0.0035
A059139,0.0056
A032516,0.0105
A040537,0.0142
A048612,0.0064
A063890,0.0001
A062043,0.0211
A063783,0.0074
A055823,0.0021
A057413,0.0039
A026540,0.0332
A047629,0.0129
A067495,0.0222
A011540,0.0271
A056975,0.0031
A060032,0.0017
A023424,0.0132
A070514,0.8579
A037802,0.07
A061334,0.0229
A065680,0.0021
A038442,0.0164
A072705,0.0484
A063809,0.0292
A066304,0.0133
A071096,0.0229
A052902,0.0128
A014765,0.0061
A035580,0.0087
A072457,0.0125
A038287,0.0486
A046052,0.0279
A072417,0.0198
A045052,0.0403
A017715,0.0085
A059284,0.0156
A046134,0.0187
A047543,0.0536
A063492,0.0173
A021142,0.008
A060942,0.0321
A073244,0.0071
A027445,0.1029
A026140,0.0637
A069388,0.0079
A040376,0.0016
A029573,0.1605
A054369,0.0269
A054834,0.0468
A051771,0.009
A040785,0.0066
A011813,0.0144
A031800,0.0237
A058825,0.0158
A058149,0.0054
A003044,0.0037
A016176,0.0053
A007581,0.0143
A009905,0.1964
A010826,0.0068
A019533,0.0029
A072252,0.0013
A071985,0.0021
A071755,0.0337
A046858,0.0021
A000050,0.0151
A000621,0.0039
A024671,0.0296
A020792,0.0126
A026559,0.0018
A062632,0.0031
A006601,0.0138
A006210,0.0075
A023203,0.0032
A033769,0.0056
A022045,0.0097
A032415,0.0178
A064202,0.0254
A021840,0.0041
A027218,0.0111
A006796,0.1643
A009188,0.0244
A003627,0.0033
A040183,0.0148
A003900,0.0656
A052146,0.0299
A067000,0.002
A059360,0.0092
A050678,0.0059
A014144,0.0236
A008632,0.0096
A063262,0.0115
A029230,0.0116
A014816,0.0301
A039809,0.1718
A047203,0.0147
A020138,0.0595
A074223,0.0299
A014746,0.0333
A052435,0.0253
A056100,0.0889
A017250,0.015
A033050,0.0152
A034689,0.0142
A042335,0.0278
A050827,0.0547
A064863,0.0121
A024753,0.0036
A025901,0.1093
A026230,0.0038
A033099,0.0031
A062962,0.0045
A018883,0.0315
A016135,0.0105
A032427,0.0062
A037093,0.0318
A042774,0.0119
A010123,0.0558
A033538,0.01
A022514,0.0352
A014799,0.1576
A015023,0.0101
A033491,0.0096
A069414,0.1606
A015394,0.0316
A011128,0.0077
A014262,0.0132
A035884,0.0219
A040791,0.0119
A016958,0.0928
A058435,0.007
A064880,0.0032
A030909,0.0367
A069335,0.036
A023680,0.0128
A002508,0.0132
A004273,0.0125
A021111,0.0164
A021126,0.0025
A040777,0.0289
A072587,0.0222
A020774,0.0047
A023834,0.0533
A066398,0.0082
A002219,0.0056
A062044,0.0269
A063021,0.0113
A068361,0.0353
A061527,0.012
A019938,0.1446
A005981,0.0341
A040934,0.0001
A004531,0.0138
A056913,0.0887
A051948,0.0217
A011550,0.005
A039168,0.0868
A043018,0.0
A036788,0.0193
A041194,0.0033
A072203,0.0129
A039641,0.0131
A024742,0.02
A029349,0.0153
A069716,0.0043
A012992,0.0133
A035096,0.0686
A057551,0.0074
A011846,0.006
A052508,0.1056
A055491,0.0414
A055839,0.1819
A064546,0.0408
A035002,0.003
A014632,0.0026
A011405,0.0469
A037715,0.1728
A045670,0.007
A064269,0.0635
A029707,0.0125
A001632,0.0145
A050396,0.0057
A073495,0.031
A015198,0.0042
A008950,0.0113
A012533,0.0137
A045764,0.0188
A036464,0.011
A027271,0.0092
A065696,0.0034
A031545,0.0077
A028417,0.0252
A021383,0.0075
A019312,0.0041
A046944,0.1597
A071400,0.008
A019885,0.0024
A027583,0.0193
A042970,0.0377
A023156,0.0775
A047236,0.0039
A031543,0.0044
A020809,0.012
A026415,0.0086
A056886,0.1416
A067381,0.0117
A050449,0.0084
A028787,0.031
A045771,0.0073
A046492,0.0084
A027559,0.0199
A051627,0.0024
A009459,0.0047
A012851,0.5196
A017971,0.0193
A058988,0.1742
A013241,0.0022
A007589,0.0541
A044827,0.0111
A041857,0.0275
A008372,0.0615
A063847,0.0321
A037819,0.0116
A005636,0.0012
A068494,0.0065
A002461,0.0093
A050371,0.0333
A010176,0.0104
A000926,0.1122
A037736,0.0161
A026672,0.001
A059192,0.1463
A063519,0.1872
A042512,0.0016
A061693,0.0028
A057727,0.0058
A034620,0.0239
A053865,0.0089
A003259,0.0298
A073984,0.0001
A035891,0.0131
A070313,0.0057
A060024,0.0054
A042850,0.0009
A012591,0.464
A025953,0.0114
A014450,0.4234
A020058,0.0015
A060345,0.0
A049355,0.0186
A068063,0.0139
A039432,0.0068
A011803,0.0048
A023106,0.0775
A059492,0.013
A067377,0.0072
A045992,0.0024
A071937,0.007
A059571,0.1017
A049237,0.1497
A054113,0.0249
A020425,0.006
A016771,0.0129
A028183,0.0171
A003965,0.5712
A003299,0.0102
A041262,0.0073
A054354,0.0237
A035385,0.7764
A037955,0.0006
A055592,0.046
A035475,0.0353
A018592,0.0441
A005119,0.0187
A010842,0.0132
A020430,0.0201
A012711,0.003
A053220,0.0433
A020019,0.0095
A025102,0.025
A057820,0.0532
A069906,0.0264
A005567,0.0442
A003392,0.4557
A003916,0.022
A058318,0.0063
A072829,0.0029
A061116,0.0304
A000153,0.3421
A035728,0.2616
A041978,0.0145
A024162,0.0056
A003946,0.023
A046774,0.0123
A067512,0.0392
A064533,0.0282
A040267,0.0088
A007166,0.0231
A024080,0.0011
A028142,0.0013
A009741,0.0313
A064709,0.0016
A016512,0.0019
A056116,0.4492
A061800,0.1228
A024496,0.0205
A064649,0.0134
A015943,0.0759
A064836,0.0097
A032015,0.0014
A002550,0.0203
A059919,0.057
A004449,0.0089
A022822,0.0278
A012586,0.0373
A000633,0.0392
A048388,0.0278
A021595,0.0092
A070639,0.0112
A013379,0.0156
A048791,0.0119
A000564,0.0042
A058754,0.005
A044617,0.0103
A046577,0.0018
A037416,0.0062
A058787,0.0043
A045960,0.0899
A035124,0.0104
A019122,0.0085
A056477,0.0288
A039427,0.0932
A003825,0.0133
A001806,0.0085
A048797,0.0331
A031135,0.0236
A000894,0.0209
A050538,0.0036
A004555,0.0626
A042699,0.0082
A046458,0.0233
A007809,0.0061
A042602,0.0228
A018414,0.0064
A057276,0.0081
A044741,0.0108
A038005,0.0034
A027961,0.0029
A030662,0.1246
A030731,0.0253
A035983,0.0037
A059257,0.1265
A064760,0.0198
A041176,0.0144
A009668,0.0184
A047280,0.0816
A061222,0.0433
A054914,0.0042
A034594,0.0127
A012449,0.0018
A003488,0.0026
A034362,0.0245
A070274,0.0076
A009136,0.0267
A043813,0.0478
A017502,0.0059
A042473,0.6925
A058767,0.1581
A015066,0.0033
A026191,0.0026
A023017,0.0109
A027486,0.02
A009993,0.0029
A054768,0.0125
A046547,0.0025
A055294,0.0036
A021952,0.0164
A045921,0.0206
A065212,0.0116
A033829,0.2384
A040549,0.0115
A037124,0.0038
A010862,0.0195
A023662,0.0071
A019245,0.013
A071703,0.0057
A071943,0.0168
A005408,0.0248
A069012,0.0088
A020169,0.0026
A060595,0.019
A062856,0.0168
A029485,0.0014
A020968,0.0009
A017630,0.0141
A074470,0.0109
A031221,0.0099
A020741,0.0019
A038648,0.02
A016549,0.1777
A038537,0.021
A015839,0.0205
A018104,0.019
A011864,0.1069
A029935,0.1717
A069032,0.0153
A053871,0.0494
A012574,0.0173
A027721,0.0029
A000982,0.0113
A071888,0.0332
A001345,0.0229
A060000,0.0095
A001916,0.0054
A015095,0.0938
A026265,0.0663
A040807,0.0034
A012826,0.0255
A016898,0.0049
A052701,0.0839
A021308,0.0907
A051824,0.0032
A014117,0.0752
A058686,0.0322
A065866,0.0073
A005205,0.0133
A048988,0.0038
A012046,0.0707
A027905,0.0416
A020208,0.1022
A013456,0.0238
A026078,0.0013
A012068,0.0186
A070570,0.0567
A048638,0.0142
A016370,0.0113
A004260,0.0072
A068676,0.2026
A012317,0.0013
A016290,0.0006
A067153,0.0093
A045631,0.1149
A030763,0.0035
A031634,0.0174
A050401,0.0106
A052634,0.007
A015103,0.0433
A016590,0.0171
A000407,0.002
A035047,0.0129
A059242,0.0146
A015202,0.1317
A051723,0.0154
A046349,0.0086
A060979,0.0554
A005028,0.0243
A034290,0.5473
A030391,0.0869
A057217,0.0209
A022550,0.0058
A065230,0.0258
A035172,0.0209
A058319,0.3938
A057197,0.0436
A035788,0.0099
A047314,0.0057
A054855,0.0111
A016129,0.0287
A030253,0.0189
A011902,0.1066
A060728,0.0307
A018363,0.0095
A067845,0.0013
A049589,0.5163
A026755,0.0089
A042906,0.0572
A042096,0.0084
A032380,0.0763
A055567,0.0087
A005509,0.0056
A046012,0.0083
A007683,0.0042
A045720,0.0068
A065544,0.0113
A043565,0.016
A018006,0.0148
A005294,0.0028
A019422,0.0113
A035028,0.0125
A020272,0.0135
A028601,0.026
A019104,0.0051
A072763,0.0182
A027245,0.0035
A028800,0.0138
A032044,0.0089
A003124,0.7515
A034667,0.0059
A051607,0.0274
A064534,0.0028
A059606,0.0018
A069711,0.0041
A048023,0.0119
A018004,0.0223
A072140,0.0182
A039315,0.005
A074027,0.0189
A004795,0.0226
A013728,0.0081
A010686,0.0
A012178,0.0092
A070628,0.0122
A053653,0.0206
A040870,0.0029
A065436,0.1288
A058478,0.0116
A007265,0.0133
A017617,0.01
A040814,0.0192
A063688,0.0994
A045003,0.0426
A008467,0.0008
A026343,0.0117
A011224,0.0356
A041996,0.007
A039971,0.0653
A005322,0.0055
A059975,0.804
A046076,0.0779
A019297,0.0087
A072107,0.0807
A067394,0.0241
A018895,0.0062
A061544,0.0068
A018219,0.011
A060748,0.0043
A010609,0.0071
A063095,0.0546
A051537,0.0123
A038179,0.0107
A026516,0.0077
A007238,0.0762
A050974,0.0073
A046749,0.0141
A016729,0.0264
A020828,0.0153
A053957,0.0207
A048240,0.0102
A064556,0.0071
A069894,0.0714
A017151,0.0083
A072525,0.0178
A050593,0.0185
A014338,0.1799
A035188,0.0247
A068788,0.3052
A040509,0.016
A055227,0.0079
A060725,0.0063
A021075,0.0246
A035692,0.0663
A005434,0.0023
A038114,0.0186
A070739,0.0099
A063694,0.0367
A004793,0.0132
A055095,0.0383
A036798,0.0051
A058868,0.0111
A045849,0.037
A068834,0.0251
A072105,0.0102
A015597,0.0067
A055991,0.0094
A002834,0.0625
A041429,0.0244
A054714,0.005
A026103,0.4667
A012601,0.0107
A029663,0.0223
A053619,0.008
A068414,0.0139
A027664,0.0041
A023738,0.03
A046090,0.0316
A070808,0.0184
A010408,0.006
A007418,0.067
A064495,0.0068
A038274,0.018
A050409,0.0021
A024929,0.0222
A014206,0.0137
A001582,0.0583
A073856,0.0221
A061579,0.0249
A052840,0.0221
A033182,0.0072
A011855,0.0065
A050743,0.0612
A073972,0.0109
A059015,0.0122
A035450,0.0164
A059557,0.0488
A002321,0.022
A012697,0.0246
A067812,0.0
A016010,0.0343
A007749,0.0248
A004313,0.0027
A043011,0.0238
A056721,0.0013
A040389,0.0125
A002986,0.0863
A052203,0.0144
A035614,0.0919
A018859,0.0341
A046437,0.0256
A043676,0.0253
A049231,0.0102
A065480,0.0687
A028815,0.0051
A038836,0.0047
A068532,0.0036
A038716,0.0133
A072072,0.0077
A034392,0.0058
A057542,0.0205
A016269,0.0037
A031773,0.0183
A029143,0.007
A070081,0.0089
A013022,0.0112
A028657,0.0117
A023365,0.0068
A064698,0.0086
A008045,0.011
A025797,0.0497
A039847,0.0052
A066243,0.0107
A048436,0.0529
A033984,0.0
A066618,0.0196
A007496,0.0069
A038356,0.0602
A049068,0.0889
A012750,0.0024
A074120,0.014
A035642,0.0085
A037750,0.0656
A007834,0.006
A051099,0.0102
A051819,0.002
A022035,0.0385
A054838,0.1008
A066977,0.0
A069055,0.0227
A007070,0.0037
A060820,0.0154
A023743,0.0225
A051288,0.0043
A067347,0.0118
A000847,0.0765
A016345,0.2679
A071758,0.0623
A060098,0.0212
A011102,0.015
A018176,0.0172
A024111,0.0244
A071728,0.0459
A031580,0.0438
A029478,0.023
A048443,0.0037
A026683,0.043
A037070,0.0094
A022257,0.0028
A029664,0.0024
A069684,0.0
A058026,0.0229
A059565,0.0316
A050215,0.023
A065245,0.1395
A005453,0.0103
A055903,0.0085
A025889,0.005
A010901,0.0023
A001474,0.0026
A004049,0.0229
A012361,0.0106
A068007,0.0045
A050497,0.1061
A007713,0.0325
A046079,0.032
A017272,0.0123
A054143,0.0014
A005812,0.0162
A021299,0.0675
A042911,0.0081
A041628,0.4693
A008800,0.3164
A013533,0.0128
A072503,0.0435
A019404,0.1121
A009296,0.0009
A058397,0.0147
A049529,0.003
A064888,0.0041
A033735,0.0203
A022658,0.0605
A018844,0.005
A023946,0.0151
A019716,0.0025
A018943,0.0329
A025031,0.0196
A006399,0.0027
A020653,0.0358
A002411,0.0
A034413,0.0248
A000264,0.004
A039936,0.0094
A021294,0.0326
A065833,0.059
A040078,0.1118
A074142,0.0001
A026412,0.0214
A060185,0.0001
A012880,0.0118
A030717,0.0601
A034639,0.0085
A013935,0.0079
A037184,0.0453
A031044,0.0297
A036514,0.0162
A044615,0.006
A007133,0.0247
A034817,0.023
A033114,0.0087
A069599,0.0105
A040808,0.0113
A040334,0.036
A000840,0.0144
A025437,0.0029
A037881,0.0252
A031903,0.0809
A005372,0.0031
A026098,0.0407
A033640,0.0218
A041598,0.0062
A059965,0.0094
A068009,0.0022
A051459,0.0079
A047344,0.001
A040730,0.0289
A053829,0.0045
A014682,0.0391
A005641,0.0196
A067218,0.0075
A007961,0.0237
A045107,0.02
A059552,0.009
A015702,0.0188
A014634,0.0024
A037314,0.0556
A013224,0.0726
A051331,0.0319
A028259,0.0328
A031511,0.0317
A066454,0.0201
A008462,0.0043
A036869,0.0046
A046909,0.0061
A045297,0.06
A020352,0.0026
A008025,0.0215
A007023,0.0083
A038304,0.0673
A032890,0.0121
A046281,0.0099
A043161,0.0875
A019360,0.0309
A058386,0.0014
A035716,0.0139
A046924,0.8643
A034651,0.0055
A055065,0.0638
A062871,0.0201
A000767,0.0032
A033837,0.1317
A069917,0.0404
A021834,0.0069
A015367,0.0037
A029956,0.0025
A067124,0.0253
A002452,0.0331
A052314,0.0147
A032693,0.0118
A040757,0.1207
A023993,0.0053
A015333,0.0067
A010747,0.0091
A026838,0.0085
A068044,0.0027
A029861,0.1002
A020688,0.1845
A027204,0.0231
A000093,0.0093
A028124,0.0062
A035182,0.0
A065142,0.0285
A000563,0.0412
A039795,0.0383
A058166,0.0524
A023493,0.0462
A017261,0.0367
A039661,0.3427
A048461,0.0028
A030166,0.0752
A049622,0.0095
A011662,0.0324
A027960,0.0042
A035298,0.0016
A071453,0.0109
A069206,0.035
A003137,0.0057
A016190,0.0205
A014193,0.0075
A044914,0.0022
A052177,0.0219
A062263,0.0346
A051567,0.0256
A027939,0.0025
A002506,0.0119
A063547,0.0044
A068694,0.0001
A015154,0.017
A042405,0.0063
A030742,0.0258
A052354,0.0105
