my_id,prob
A047019,0.097
A011750,0.1885
A008526,0.0202
A068004,0.0061
A029036,0.0183
A039882,0.0006
A027792,0.0108
A040720,0.0119
A051407,0.0015
A036184,0.004
A007493,0.0789
A060242,0.0022
A060889,0.0013
A033903,0.0026
A050285,0.0028
A021516,0.0467
A059635,0.0209
A066006,0.0024
A048480,0.0229
A007647,0.0016
A006354,0.0029
A016046,0.0008
A072465,0.0132
A008543,0.0258
A011190,0.0059
A069637,0.0054
A029741,0.099
A025438,0.0004
A007082,0.0449
A005273,0.0103
A006267,0.014
A063283,0.0005
A063350,0.0038
A003808,0.0057
A031019,0.0119
A044411,0.011
A063209,0.0071
A014649,0.0194
A070874,0.0304
A071314,0.0154
A050969,0.0085
A013262,0.0167
A021759,0.0242
A073787,0.1734
A065313,0.0033
A034153,0.0427
A010691,0.0042
A064959,0.0033
A053786,0.0014
A054544,0.2287
A010973,0.0074
A010417,0.0339
A025586,0.0051
A059817,0.0123
A015427,0.0347
A048413,0.0041
A052196,0.0027
A005022,0.0027
A038930,0.0036
A046728,0.0061
A054405,0.0845
A031521,0.0168
A003735,0.018
A067319,0.0441
A036364,0.02
A008021,0.0057
A021627,0.08
A060004,0.0071
A073338,0.0197
A056424,0.0048
A062333,0.0031
A032035,0.0152
A017073,0.0044
A007053,0.0387
A010934,0.0047
A035300,0.3916
A023456,0.0017
A002767,0.001
A034536,0.0015
A065593,0.0331
A037232,0.0027
A030784,0.1294
A006024,0.0007
A071868,0.5061
A062599,0.0649
A017209,0.0394
A061335,0.0337
A044026,0.0015
A008190,0.0024
A011720,0.006
A045239,0.008
A053393,0.1553
A023451,0.0011
A019839,0.0142
A060805,0.0639
A030171,0.0016
A060383,0.0111
A011042,0.0125
A000944,0.0756
A031436,0.0135
A041243,0.0379
A070453,0.002
A001464,0.0302
A050182,0.0081
A042135,0.0111
A020779,0.0227
A042708,0.3733
A026210,0.006
A025268,0.0021
A026979,0.0075
A033576,0.0085
A011571,0.036
A057053,0.0041
A049893,0.001
A059307,0.0066
A018871,0.0118
A050372,0.0184
A008891,0.001
A073858,0.3507
A009176,0.0686
A064260,0.0043
A013432,0.0009
A064957,0.0291
A073696,0.0013
A073764,0.005
A046659,0.0403
A009643,0.002
A056551,0.0452
A005710,0.1009
A004170,0.0029
A011742,0.0387
A007319,0.0056
A055613,0.0247
A050831,0.0016
A040141,0.0218
A074100,0.0349
A013404,0.029
A029328,0.0014
A054780,0.0107
A041711,0.0138
A011628,0.0417
A014249,0.0059
A061983,0.0077
A051481,0.0132
A023554,0.0345
A071883,0.0005
A052795,0.0124
A003242,0.0107
A068031,0.0006
A042481,0.1788
A046408,0.0083
A026261,0.0339
A040986,0.0041
A045001,0.0008
A039361,0.01
A073999,0.0252
A041775,0.0066
A043334,0.0129
A024956,0.0034
A015380,0.0044
A060930,0.0026
A058494,0.0064
A058766,0.0079
A005956,0.0125
A031796,0.0028
A041776,0.0113
A057662,0.0042
A018416,0.6455
A001942,0.0395
A017514,0.0342
A039655,0.0039
A064264,0.031
A054969,0.0057
A023496,0.0178
A034551,0.0031
A064849,0.0036
A014209,0.0157
A068624,0.0011
A050904,0.0657
A040733,0.0021
A059149,0.0068
A037927,0.0055
A026681,0.0075
A052423,0.0378
A018159,0.0301
A033250,0.329
A052584,0.0041
A073607,0.006
A045136,0.0004
A056601,0.0046
A003574,0.0027
A003523,0.0015
A025835,0.0399
A004676,0.0875
A049970,0.0071
A043121,0.0062
A066922,0.0052
A068875,0.0016
A032666,0.021
A015755,0.0044
A028662,0.3735
A034338,0.0352
A046786,0.0093
A051272,0.0023
A052187,0.5198
A002705,0.0067
A056049,0.022
A018405,0.0045
A038506,0.0154
A041225,0.0023
A054935,0.0608
A069164,0.0013
A033412,0.0215
A009735,0.2513
A015483,0.0018
A039074,0.0026
A035278,0.0298
A051856,0.0476
A045392,0.0042
A071146,0.001
A069401,0.0039
A024558,0.0018
A058317,0.0063
A071818,0.0062
A068530,0.0138
A032475,0.0103
A000325,0.0492
A054750,0.3625
A008112,0.0317
A028616,0.0417
A018803,0.0027
A057868,0.3041
A073427,0.016
A064598,0.0044
A034832,0.1063
A059349,0.0035
A040355,0.0199
A069523,0.0059
A024740,0.0056
A050226,0.0014
A070097,0.0196
A017904,0.0035
A020227,0.0122
A068283,0.0521
A035215,0.0665
A002644,0.0054
A003179,0.0093
A010162,0.0009
A031763,0.029
A073109,0.002
A014570,0.0165
A005260,0.011
A061379,0.0088
A061502,0.0093
A066834,0.0539
A053009,0.0038
A050161,0.0031
A048977,0.0021
A029086,0.0062
A002496,0.0171
A039588,0.0115
A039406,0.0029
A008054,0.0009
A050416,0.102
A017138,0.0611
A002962,0.0149
A056808,0.0012
A007455,0.0111
A038809,0.0035
A073825,0.0135
A041156,0.0952
A067689,0.0005
A034144,0.0165
A062485,0.0178
A064448,0.2957
A007112,0.0035
A034030,0.0107
A034789,0.0516
A062025,0.207
A016831,0.8096
A058781,0.0105
A052260,0.0014
A040362,0.0026
A018837,0.0349
A041491,0.0015
A019105,0.0168
A055792,0.0005
A020367,0.0136
A040680,0.0047
A056387,0.0015
A066882,0.038
A015239,0.0095
A034354,0.009
A031813,0.2649
A066457,0.0089
A031944,0.0047
A052242,0.0258
A008801,0.0132
A037130,0.0028
A018188,0.0196
A071427,0.0077
A057414,0.0385
A027807,0.0079
A034853,0.0011
A049178,0.0017
A023827,0.0007
A009868,0.0088
A072629,0.0633
A020714,0.1513
A014217,0.0005
A022492,0.0077
A023073,0.0033
A009050,0.0043
A033534,0.0052
A015428,0.6495
A008640,0.0123
A054658,0.2535
A051059,0.0081
A070253,0.036
A037678,0.006
A052875,0.0195
A008420,0.0089
A026399,0.1426
A044925,0.0406
A057781,0.014
A064929,0.0097
A011051,0.0013
A014168,0.4002
A067352,0.0223
A072150,0.0029
A065813,0.104
A029557,0.003
A019290,0.0065
A022687,0.0035
A035276,0.0031
A064320,0.0048
A011203,0.0178
A000546,0.0484
A050421,0.0327
A031840,0.0132
A063903,0.0037
A051384,0.0014
A030378,0.0005
A049142,0.0041
A015323,0.0596
A009092,0.0083
A048630,0.012
A034199,0.0054
A019797,0.0015
A050457,0.284
A005477,0.0429
A025006,0.0012
A063395,0.0045
A006629,0.0016
A054215,0.0063
A051814,0.0123
A056856,0.0015
A002432,0.0549
A021425,0.0003
A047777,0.1005
A017814,0.0055
A002978,0.0059
A043919,0.0009
A040940,0.0043
A070215,0.0252
A027550,0.0079
A063512,0.0026
A005894,0.0015
A020318,0.0012
A025776,0.0145
A059764,0.0043
A046972,0.1315
A006307,0.0069
A043019,0.0023
A010375,0.1361
A027443,0.0065
A056720,0.0107
A028688,0.0098
A040598,0.0049
A031893,0.0067
A040166,0.0054
A048092,0.0087
A050997,0.0022
A010093,0.0095
A023507,0.1551
A022500,0.0342
A054513,0.0095
A056703,0.0005
A060455,0.0209
A045750,0.0315
A044167,0.399
A031333,0.0188
A003575,0.002
A041879,0.0118
A023530,0.0014
A044023,0.0198
A024210,0.0011
A033192,0.0008
A003882,0.0117
A040080,0.0015
A056293,0.0221
A027897,0.0013
A041421,0.0119
A059510,0.0005
A038637,0.0068
A073297,0.0147
A028802,0.0832
A045381,0.0278
A061008,0.0644
A067451,0.4718
A054614,0.0223
A025668,0.0077
A044204,0.0076
A038739,0.0016
A024283,0.0017
A006766,0.0004
A014855,0.0048
A009212,0.2025
A020017,0.0062
A012329,0.0133
A070426,0.0085
A016021,0.0503
A036047,0.09
A057470,0.0102
A004973,0.0059
A074181,0.0025
A000976,0.0011
A003222,0.0019
A034406,0.019
A043592,0.0714
A006046,0.012
A045316,0.0124
A056505,0.1233
A070371,0.0069
A059161,0.005
A048684,0.0533
A062955,0.0494
A032586,0.0029
A030459,0.0531
A013321,0.0569
A022464,0.0167
A013848,0.0019
A008255,0.0257
A008095,0.0131
A058414,0.002
A030930,0.019
A020632,0.0552
A015502,0.0254
A046556,0.0099
A009661,0.0006
A055518,0.0012
A044323,0.0032
A034156,0.0237
A050224,0.0018
A027993,0.0161
A069602,0.07
A032346,0.0372
A058274,0.1097
A015068,0.0467
A029191,0.1419
A019611,0.0752
A044711,0.0012
A000911,0.0074
A067976,0.0009
A038814,0.1377
A014022,0.0038
A046272,0.016
A021544,0.0083
A000833,0.0053
A064237,0.0224
A045084,0.0024
A037710,0.0114
A050270,0.0054
A059855,0.0322
A071963,0.0222
A029750,0.0115
A029878,0.1192
A005857,0.0139
A027265,0.0133
A050914,0.0579
A035749,0.0061
A006335,0.0281
A042808,0.0045
A059667,0.0046
A016772,0.1429
A028545,0.0007
A059970,0.0005
A049708,0.001
A013361,0.0166
A004150,0.0051
A074115,0.0013
A016354,0.008
A006133,0.0036
A070052,0.0043
A012803,0.1219
A014976,0.0015
A072434,0.0054
A003352,0.1351
A058755,0.0105
A044476,0.0402
A049821,0.0057
A031992,0.0205
A037136,0.0011
A007544,0.002
A032520,0.0036
A014743,0.0006
A024866,0.0776
A002946,0.0037
A068055,0.0003
A045112,0.0065
A052714,0.0742
A038345,0.0009
A024415,0.0166
A017556,0.0522
A059048,0.0558
A008283,0.053
A019193,0.0039
A024991,0.0204
A029798,0.0324
A013504,0.0214
A018782,0.0144
A027339,0.0245
A009288,0.0242
A050294,0.0022
A045382,0.6272
A028007,0.0012
A066896,0.037
A041956,0.0062
A063419,0.0152
A060631,0.0006
A046450,0.0002
A001436,0.0007
A002331,0.0014
A040296,0.007
A035604,0.0037
A027268,0.6043
A059910,0.007
A025420,0.0024
A020740,0.0227
A002021,0.0051
A057052,0.0093
A036013,0.0181
A042772,0.047
A017897,0.0072
A026749,0.0064
A021764,0.0013
A025498,0.0048
A061131,0.8016
A046727,0.047
A002200,0.0528
A024656,0.0051
A066867,0.0212
A009657,0.0013
A016509,0.1051
A012100,0.0017
A030375,0.0031
A073989,0.0064
A034599,0.0054
A061294,0.0908
A015081,0.1203
A000891,0.0019
A034577,0.0072
A066476,0.0675
A014923,0.0002
A019447,0.0009
A034626,0.0178
A016219,0.0009
A020326,0.0083
A020033,0.0056
A003440,0.0182
A064197,0.0007
A067894,0.0053
A061185,0.01
A037209,0.0802
A017926,0.0065
A004204,0.0026
A051380,0.0019
A067864,0.0033
A038559,0.0008
A006784,0.0641
A068892,0.0268
A057853,0.4401
A026574,0.0011
A053124,0.0402
A052665,0.0033
A067980,0.0033
A061081,0.0214
A065290,0.002
A000477,0.0025
A032749,0.0056
A057744,0.1254
A072997,0.0739
A009410,0.0207
A047093,0.0021
A029376,0.0234
A012138,0.0058
A034753,0.0024
A001388,0.0025
A063801,0.0041
A057762,0.0147
A053699,0.0236
A010959,0.0027
A029903,0.0515
A013323,0.049
A029462,0.0033
A052791,0.0104
A041949,0.0097
A005749,0.0023
A024060,0.0059
A056174,0.1923
A049309,0.0058
A000012,0.007
A007145,0.0017
A031381,0.0046
A048527,0.1295
A012470,0.0034
A025158,0.0057
A042190,0.3054
A051666,0.0013
A053414,0.0001
A071290,0.0062
A059139,0.0227
A032516,0.0022
A040537,0.0102
A048612,0.0023
A063890,0.0032
A062043,0.0309
A063783,0.0031
A055823,0.0025
A057413,0.0005
A026540,0.0235
A047629,0.0077
A067495,0.0157
A011540,0.0065
A056975,0.0044
A060032,0.0001
A023424,0.0049
A070514,0.7836
A037802,0.0264
A061334,0.0055
A065680,0.0043
A038442,0.0061
A072705,0.038
A063809,0.0177
A066304,0.0085
A071096,0.0062
A052902,0.0122
A014765,0.0034
A035580,0.0018
A072457,0.0184
A038287,0.0067
A046052,0.0032
A072417,0.0093
A045052,0.0525
A017715,0.0064
A059284,0.0096
A046134,0.0083
A047543,0.0106
A063492,0.0038
A021142,0.0018
A060942,0.0105
A073244,0.0061
A027445,0.1503
A026140,0.0261
A069388,0.0029
A040376,0.0006
A029573,0.2731
A054369,0.0096
A054834,0.0366
A051771,0.0069
A040785,0.0032
A011813,0.0038
A031800,0.0283
A058825,0.0124
A058149,0.0037
A003044,0.0008
A016176,0.0017
A007581,0.0036
A009905,0.1066
A010826,0.0028
A019533,0.0011
A072252,0.0022
A071985,0.0022
A071755,0.0984
A046858,0.0038
A000050,0.0045
A000621,0.0018
A024671,0.0202
A020792,0.0025
A026559,0.0025
A062632,0.0022
A006601,0.0174
A006210,0.0024
A023203,0.0021
A033769,0.0017
A022045,0.0043
A032415,0.0106
A064202,0.0149
A021840,0.002
A027218,0.0214
A006796,0.1166
A009188,0.0064
A003627,0.0036
A040183,0.0145
A003900,0.0406
A052146,0.0155
A067000,0.0007
A059360,0.0063
A050678,0.0799
A014144,0.003
A008632,0.0067
A063262,0.0064
A029230,0.0136
A014816,0.0197
A039809,0.2468
A047203,0.0013
A020138,0.0883
A074223,0.0465
A014746,0.0177
A052435,0.0319
A056100,0.1435
A017250,0.0139
A033050,0.0094
A034689,0.0113
A042335,0.0025
A050827,0.0601
A064863,0.0118
A024753,0.0133
A025901,0.068
A026230,0.0009
A033099,0.0003
A062962,0.0009
A018883,0.0175
A016135,0.0026
A032427,0.0033
A037093,0.0176
A042774,0.0017
A010123,0.075
A033538,0.0037
A022514,0.0252
A014799,0.0582
A015023,0.0029
A033491,0.0063
A069414,0.1127
A015394,0.019
A011128,0.0161
A014262,0.0046
A035884,0.0446
A040791,0.0018
A016958,0.0371
A058435,0.0175
A064880,0.0156
A030909,0.0191
A069335,0.0135
A023680,0.0191
A002508,0.0045
A004273,0.0076
A021111,0.0168
A021126,0.0011
A040777,0.0365
A072587,0.0382
A020774,0.0109
A023834,0.0254
A066398,0.0075
A002219,0.0051
A062044,0.0032
A063021,0.0042
A068361,0.0183
A061527,0.0469
A019938,0.2137
A005981,0.0415
A040934,0.0006
A004531,0.0037
A056913,0.151
A051948,0.0344
A011550,0.004
A039168,0.1225
A043018,0.0007
A036788,0.0122
A041194,0.0002
A072203,0.0026
A039641,0.0031
A024742,0.0038
A029349,0.0039
A069716,0.0035
A012992,0.0164
A035096,0.0243
A057551,0.0139
A011846,0.0035
A052508,0.0576
A055491,0.018
A055839,0.0666
A064546,0.0493
A035002,0.0048
A014632,0.0005
A011405,0.0376
A037715,0.0956
A045670,0.003
A064269,0.0374
A029707,0.0085
A001632,0.0073
A050396,0.003
A073495,0.0038
A015198,0.0076
A008950,0.0053
A012533,0.0055
A045764,0.0006
A036464,0.005
A027271,0.0064
A065696,0.0022
A031545,0.0028
A028417,0.0059
A021383,0.0096
A019312,0.0036
A046944,0.1558
A071400,0.0049
A019885,0.0008
A027583,0.0063
A042970,0.0101
A023156,0.075
A047236,0.0014
A031543,0.0112
A020809,0.0057
A026415,0.0117
A056886,0.1512
A067381,0.0035
A050449,0.0015
A028787,0.0374
A045771,0.0027
A046492,0.0098
A027559,0.0114
A051627,0.0017
A009459,0.004
A012851,0.51
A017971,0.0059
A058988,0.0781
A013241,0.002
A007589,0.0268
A044827,0.0274
A041857,0.0039
A008372,0.0547
A063847,0.0197
A037819,0.0193
A005636,0.003
A068494,0.0014
A002461,0.0351
A050371,0.0333
A010176,0.0018
A000926,0.0856
A037736,0.0135
A026672,0.0011
A059192,0.2648
A063519,0.2369
A042512,0.0007
A061693,0.0011
A057727,0.0042
A034620,0.0011
A053865,0.0026
A003259,0.0161
A073984,0.0053
A035891,0.0038
A070313,0.0032
A060024,0.0017
A042850,0.0001
A012591,0.379
A025953,0.0039
A014450,0.5217
A020058,0.0011
A060345,0.0001
A049355,0.0368
A068063,0.0088
A039432,0.0039
A011803,0.0012
A023106,0.0476
A059492,0.0302
A067377,0.0022
A045992,0.0048
A071937,0.0021
A059571,0.0917
A049237,0.1039
A054113,0.0285
A020425,0.0065
A016771,0.0004
A028183,0.0011
A003965,0.4694
A003299,0.0013
A041262,0.0039
A054354,0.0046
A035385,0.7311
A037955,0.0016
A055592,0.0255
A035475,0.0255
A018592,0.0207
A005119,0.0031
A010842,0.0053
A020430,0.0087
A012711,0.0053
A053220,0.0375
A020019,0.0031
A025102,0.0109
A057820,0.0835
A069906,0.009
A005567,0.0264
A003392,0.5102
A003916,0.0191
A058318,0.0026
A072829,0.0064
A061116,0.0237
A000153,0.4883
A035728,0.4873
A041978,0.0066
A024162,0.0024
A003946,0.0156
A046774,0.0093
A067512,0.0802
A064533,0.0197
A040267,0.0043
A007166,0.0167
A024080,0.0017
A028142,0.0012
A009741,0.021
A064709,0.0027
A016512,0.0018
A056116,0.5148
A061800,0.3152
A024496,0.0148
A064649,0.0072
A015943,0.0106
A064836,0.0072
A032015,0.0001
A002550,0.0099
A059919,0.0105
A004449,0.0049
A022822,0.0119
A012586,0.0224
A000633,0.0586
A048388,0.0051
A021595,0.0062
A070639,0.0029
A013379,0.0038
A048791,0.0048
A000564,0.0053
A058754,0.0004
A044617,0.0047
A046577,0.0004
A037416,0.0018
A058787,0.0031
A045960,0.0573
A035124,0.0207
A019122,0.0063
A056477,0.0046
A039427,0.0936
A003825,0.0049
A001806,0.0031
A048797,0.0461
A031135,0.0731
A000894,0.0078
A050538,0.0083
A004555,0.1217
A042699,0.0017
A046458,0.0178
A007809,0.0035
A042602,0.0201
A018414,0.0089
A057276,0.0024
A044741,0.0112
A038005,0.0017
A027961,0.0013
A030662,0.2878
A030731,0.0047
A035983,0.0099
A059257,0.0593
A064760,0.0075
A041176,0.0035
A009668,0.0198
A047280,0.0788
A061222,0.0787
A054914,0.0009
A034594,0.0065
A012449,0.0027
A003488,0.0008
A034362,0.0253
A070274,0.0037
A009136,0.0105
A043813,0.037
A017502,0.0016
A042473,0.5657
A058767,0.1003
A015066,0.0014
A026191,0.0005
A023017,0.0113
A027486,0.035
A009993,0.0007
A054768,0.0127
A046547,0.0055
A055294,0.0039
A021952,0.0177
A045921,0.0183
A065212,0.0118
A033829,0.1259
A040549,0.0081
A037124,0.0072
A010862,0.0267
A023662,0.01
A019245,0.0012
A071703,0.0016
A071943,0.0172
A005408,0.0086
A069012,0.0028
A020169,0.0014
A060595,0.0626
A062856,0.0045
A029485,0.0001
A020968,0.001
A017630,0.0019
A074470,0.0034
A031221,0.0074
A020741,0.0003
A038648,0.0045
A016549,0.1827
A038537,0.0041
A015839,0.0256
A018104,0.0194
A011864,0.045
A029935,0.2234
A069032,0.0055
A053871,0.0751
A012574,0.0311
A027721,0.0057
A000982,0.0038
A071888,0.012
A001345,0.0137
A060000,0.0034
A001916,0.0052
A015095,0.0641
A026265,0.0795
A040807,0.0023
A012826,0.0035
A016898,0.0012
A052701,0.0207
A021308,0.1062
A051824,0.0034
A014117,0.0405
A058686,0.0145
A065866,0.0078
A005205,0.0079
A048988,0.0024
A012046,0.0861
A027905,0.053
A020208,0.0451
A013456,0.0398
A026078,0.0025
A012068,0.0197
A070570,0.0527
A048638,0.0042
A016370,0.0158
A004260,0.0018
A068676,0.1368
A012317,0.001
A016290,0.0266
A067153,0.0113
A045631,0.042
A030763,0.0081
A031634,0.0097
A050401,0.0017
A052634,0.0016
A015103,0.0853
A016590,0.0067
A000407,0.0017
A035047,0.0041
A059242,0.0015
A015202,0.1218
A051723,0.0114
A046349,0.0028
A060979,0.0594
A005028,0.0304
A034290,0.5313
A030391,0.0963
A057217,0.0048
A022550,0.0019
A065230,0.0134
A035172,0.0034
A058319,0.3187
A057197,0.0281
A035788,0.0019
A047314,0.0028
A054855,0.0118
A016129,0.0202
A030253,0.0102
A011902,0.0389
A060728,0.1098
A018363,0.0088
A067845,0.0049
A049589,0.3835
A026755,0.013
A042906,0.1124
A042096,0.0038
A032380,0.0603
A055567,0.0023
A005509,0.0036
A046012,0.0045
A007683,0.0021
A045720,0.0037
A065544,0.0073
A043565,0.0134
A018006,0.0411
A005294,0.0003
A019422,0.0186
A035028,0.006
A020272,0.0064
A028601,0.0111
A019104,0.0036
A072763,0.0093
A027245,0.001
A028800,0.0069
A032044,0.0025
A003124,0.7679
A034667,0.0018
A051607,0.0844
A064534,0.0003
A059606,0.0008
A069711,0.0039
A048023,0.0102
A018004,0.0101
A072140,0.026
A039315,0.0158
A074027,0.0153
A004795,0.0217
A013728,0.0127
A010686,0.0004
A012178,0.0182
A070628,0.0203
A053653,0.0135
A040870,0.0013
A065436,0.1447
A058478,0.0057
A007265,0.0004
A017617,0.0025
A040814,0.0485
A063688,0.1494
A045003,0.0869
A008467,0.0004
A026343,0.0056
A011224,0.0066
A041996,0.003
A039971,0.1296
A005322,0.0028
A059975,0.828
A046076,0.1165
A019297,0.0078
A072107,0.2072
A067394,0.0091
A018895,0.0022
A061544,0.0042
A018219,0.0068
A060748,0.002
A010609,0.0077
A063095,0.1043
A051537,0.0133
A038179,0.0044
A026516,0.003
A007238,0.061
A050974,0.0054
A046749,0.0115
A016729,0.003
A020828,0.0044
A053957,0.0152
A048240,0.0049
A064556,0.0024
A069894,0.0131
A017151,0.0085
A072525,0.0123
A050593,0.0052
A014338,0.0388
A035188,0.0745
A068788,0.3806
A040509,0.0011
A055227,0.006
A060725,0.0013
A021075,0.0353
A035692,0.1418
A005434,0.0039
A038114,0.0181
A070739,0.0007
A063694,0.0341
A004793,0.0141
A055095,0.0227
A036798,0.0086
A058868,0.0162
A045849,0.1498
A068834,0.0217
A072105,0.0028
A015597,0.0015
A055991,0.0127
A002834,0.0655
A041429,0.0078
A054714,0.0012
A026103,0.7243
A012601,0.0036
A029663,0.008
A053619,0.007
A068414,0.0182
A027664,0.0015
A023738,0.0153
A046090,0.0154
A070808,0.0048
A010408,0.0035
A007418,0.0527
A064495,0.0144
A038274,0.0174
A050409,0.0005
A024929,0.0043
A014206,0.0062
A001582,0.0128
A073856,0.0118
A061579,0.0026
A052840,0.0171
A033182,0.0072
A011855,0.0019
A050743,0.0234
A073972,0.0083
A059015,0.0095
A035450,0.058
A059557,0.0048
A002321,0.019
A012697,0.0088
A067812,0.0006
A016010,0.0047
A007749,0.015
A004313,0.0011
A043011,0.0165
A056721,0.0028
A040389,0.0105
A002986,0.0566
A052203,0.0027
A035614,0.0376
A018859,0.0065
A046437,0.0182
A043676,0.0379
A049231,0.0025
A065480,0.0609
A028815,0.0045
A038836,0.0051
A068532,0.001
A038716,0.0028
A072072,0.0016
A034392,0.0033
A057542,0.0281
A016269,0.0019
A031773,0.003
A029143,0.0014
A070081,0.0067
A013022,0.0029
A028657,0.0048
A023365,0.0021
A064698,0.0169
A008045,0.0055
A025797,0.0306
A039847,0.0031
A066243,0.004
A048436,0.0687
A033984,0.0004
A066618,0.0052
A007496,0.0014
A038356,0.0932
A049068,0.012
A012750,0.0009
A074120,0.005
A035642,0.003
A037750,0.0397
A007834,0.0024
A051099,0.0055
A051819,0.0076
A022035,0.0399
A054838,0.186
A066977,0.0002
A069055,0.0046
A007070,0.0018
A060820,0.0086
A023743,0.0256
A051288,0.0068
A067347,0.0035
A000847,0.0463
A016345,0.3242
A071758,0.0469
A060098,0.016
A011102,0.0084
A018176,0.0112
A024111,0.0155
A071728,0.0676
A031580,0.0442
A029478,0.0079
A048443,0.0026
A026683,0.0424
A037070,0.0054
A022257,0.0029
A029664,0.0032
A069684,0.0007
A058026,0.0208
A059565,0.0289
A050215,0.0126
A065245,0.1699
A005453,0.0045
A055903,0.0021
A025889,0.0022
A010901,0.0022
A001474,0.0017
A004049,0.0222
A012361,0.0051
A068007,0.0009
A050497,0.1433
A007713,0.0117
A046079,0.006
A017272,0.011
A054143,0.001
A005812,0.0081
A021299,0.0745
A042911,0.0041
A041628,0.4941
A008800,0.4556
A013533,0.0275
A072503,0.0283
A019404,0.1614
A009296,0.0007
A058397,0.0055
A049529,0.002
A064888,0.0036
A033735,0.0124
A022658,0.056
A018844,0.0052
A023946,0.0095
A019716,0.002
A018943,0.0807
A025031,0.0194
A006399,0.0005
A020653,0.0158
A002411,0.0002
A034413,0.0084
A000264,0.0022
A039936,0.011
A021294,0.0314
A065833,0.1176
A040078,0.1916
A074142,0.0029
A026412,0.0058
A060185,0.0014
A012880,0.0085
A030717,0.1895
A034639,0.0018
A013935,0.0035
A037184,0.0029
A031044,0.0156
A036514,0.0011
A044615,0.0025
A007133,0.0046
A034817,0.0156
A033114,0.0036
A069599,0.0084
A040808,0.0766
A040334,0.0077
A000840,0.031
A025437,0.0003
A037881,0.0091
A031903,0.1128
A005372,0.0032
A026098,0.1024
A033640,0.021
A041598,0.0038
A059965,0.0043
A068009,0.0019
A051459,0.0194
A047344,0.0025
A040730,0.0272
A053829,0.0062
A014682,0.0724
A005641,0.0123
A067218,0.0063
A007961,0.0083
A045107,0.0143
A059552,0.0089
A015702,0.0191
A014634,0.002
A037314,0.0791
A013224,0.0896
A051331,0.0751
A028259,0.0895
A031511,0.0009
A066454,0.0694
A008462,0.0002
A036869,0.0049
A046909,0.0017
A045297,0.0863
A020352,0.001
A008025,0.0069
A007023,0.005
A038304,0.0573
A032890,0.0055
A046281,0.0062
A043161,0.0667
A019360,0.0186
A058386,0.0008
A035716,0.0058
A046924,0.93
A034651,0.0032
A055065,0.0431
A062871,0.0151
A000767,0.0015
A033837,0.2088
A069917,0.0075
A021834,0.0143
A015367,0.0015
A029956,0.0007
A067124,0.0673
A002452,0.0139
A052314,0.0046
A032693,0.0081
A040757,0.1814
A023993,0.0078
A015333,0.0056
A010747,0.0012
A026838,0.0035
A068044,0.0043
A029861,0.0784
A020688,0.2214
A027204,0.0152
A000093,0.0031
A028124,0.0071
A035182,0.0005
A065142,0.0333
A000563,0.0489
A039795,0.0097
A058166,0.1133
A023493,0.0442
A017261,0.0475
A039661,0.2151
A048461,0.0013
A030166,0.206
A049622,0.0154
A011662,0.0182
A027960,0.0045
A035298,0.0026
A071453,0.0106
A069206,0.0936
A003137,0.0046
A016190,0.008
A014193,0.0194
A044914,0.0023
A052177,0.0053
A062263,0.0137
